Ingredience,Produkt,ID,URL,IMG,Cena,Jednotková cena,Jednotka,Velikost balení,Jednotka balení,Kategorie,Podobnost,Původ kategorie,seznam_receptu,Vhodný produkt
anglická slanina,Dacello Anglická slanina 94 %,1410562,https://www.rohlik.cz/1410562-dacello-anglicka-slanina-94,https://cdn.rohlik.cz/images/grocery/products/1410562/1410562-1626361935968.jpg,78.9,263.0,kg,300.0,g,0,0.734,True,babiččina sekaná,True
bobkový list,Nadir Bobkový list,1441771,https://www.rohlik.cz/1441771-nadir-bobkovy-list,https://cdn.rohlik.cz/images/grocery/products/1441771/1441771-1686718573356.jpg,29.9,1196.0,kg,25.0,g,0,0.845,True,"svíčková, valašská kyselica",True
brambory,"Brambory neprané konzumní pozdní, balení",1328143,https://www.rohlik.cz/1328143-brambory-neprane-konzumni-pozdni-baleni,https://cdn.rohlik.cz/images/grocery/products/1328143/1328143-1502955454.jpg,91.9,18.38,kg,5.0,kg,0,0.537,True,klasická česnečka,True
brusinky nakládané,Alibona Brusinky se sladidlem,1470377,https://www.rohlik.cz/1470377-alibona-brusinky-se-sladidlem,https://cdn.rohlik.cz/images/grocery/products/1470377/1470377-1743632171802.jpg,59.9,299.5,kg,200.0,g,0,0.506,True,svíčková,True
celer,Celer bulvový 1ks,1350675,https://www.rohlik.cz/1350675-celer-bulvovy-1ks,https://cdn.rohlik.cz/images/grocery/products/1294581/1294581-1468051153.jpg,46.74,49.9,kg,0.93,kg,0,0.663,True,"kuřecí vývar s játrovými knedlíčky, svíčková",True
cheddar,Miil Cheddar 51% bloček,1406258,https://www.rohlik.cz/1406258-miil-cheddar-51-blocek,https://cdn.rohlik.cz/images/grocery/products/1406258/1406258-1671615633152.jpg,69.9,279.6,kg,250.0,g,0,0.563,True,dokonalý domácí hamburger,True
chilli mleté,Kotányi Chilli papričky mleté cayenský pepř,1313167,https://www.rohlik.cz/1313167-kotanyi-chilli-papricky-mlete-cayensky-pepr,https://cdn.rohlik.cz/images/grocery/products/1313167/1313167-1681987475175.jpg,20.9,836.0,kg,25.0,g,0,0.579,True,dršťková polévka,True
chilli sušené,TRS Chilli prášek extra pálivý,1465577,https://www.rohlik.cz/1465577-trs-chilli-prasek-extra-palivy,https://cdn.rohlik.cz/images/grocery/products/1465577/1465577-1728758214033.jpg,49.9,499.0,kg,100.0,g,0,0.643,True,dokonalý domácí hamburger,True
cibule,"Cibule žlutá, síť",1298821,https://www.rohlik.cz/1298821-cibule-zluta-sit,https://cdn.rohlik.cz/images/grocery/products/1298821/1298821-1444753012.jpg,26.9,26.9,kg,1.0,kg,0,0.646,True,"babiččina sekaná, dokonalý domácí hamburger, dršťková polévka, hovězí guláš, klasická česnečka, kuřecí vývar s játrovými knedlíčky, svíčková, valašská kyselica",True
citron,Citron 1 ks,1350159,https://www.rohlik.cz/1350159-citron-1-ks,https://cdn.rohlik.cz/images/grocery/products/1322731/1322731-1542965574.jpg,16.89,64.9,kg,260.0,g,0,0.81,True,svíčková,True
